日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),日照時數(hour),降水量(mm),降水時數(hour),相對溼度(%),最大陣風(m/s),氣溫(℃)_rollmean_3d,氣溫(℃)_rollmax_3d,氣溫(℃)_rollmin_3d,氣溫(℃)_rollmean_7d,氣溫(℃)_rollmax_7d,氣溫(℃)_rollmin_7d,氣溫(℃)_rollmean_30d,氣溫(℃)_rollmax_30d,氣溫(℃)_rollmin_30d,最高氣溫(℃)_rollmean_3d,最高氣溫(℃)_rollmax_3d,最高氣溫(℃)_rollmin_3d,最高氣溫(℃)_rollmean_7d,最高氣溫(℃)_rollmax_7d,最高氣溫(℃)_rollmin_7d,最高氣溫(℃)_rollmean_30d,最高氣溫(℃)_rollmax_30d,最高氣溫(℃)_rollmin_30d,最低氣溫(℃)_rollmean_3d,最低氣溫(℃)_rollmax_3d,最低氣溫(℃)_rollmin_3d,最低氣溫(℃)_rollmean_7d,最低氣溫(℃)_rollmax_7d,最低氣溫(℃)_rollmin_7d,最低氣溫(℃)_rollmean_30d,最低氣溫(℃)_rollmax_30d,最低氣溫(℃)_rollmin_30d,日照時數(hour)_rollmean_3d,日照時數(hour)_rollmax_3d,日照時數(hour)_rollmin_3d,日照時數(hour)_rollmean_7d,日照時數(hour)_rollmax_7d,日照時數(hour)_rollmin_7d,日照時數(hour)_rollmean_30d,日照時數(hour)_rollmax_30d,日照時數(hour)_rollmin_30d,相對溼度(%)_rollmean_3d,相對溼度(%)_rollmax_3d,相對溼度(%)_rollmin_3d,相對溼度(%)_rollmean_7d,相對溼度(%)_rollmax_7d,相對溼度(%)_rollmin_7d,相對溼度(%)_rollmean_30d,相對溼度(%)_rollmax_30d,相對溼度(%)_rollmin_30d,最大陣風(m/s)_rollmean_3d,最大陣風(m/s)_rollmax_3d,最大陣風(m/s)_rollmin_3d,最大陣風(m/s)_rollmean_7d,最大陣風(m/s)_rollmax_7d,最大陣風(m/s)_rollmin_7d,最大陣風(m/s)_rollmean_30d,最大陣風(m/s)_rollmax_30d,最大陣風(m/s)_rollmin_30d,降水量(mm)_rollsum_3d,降水量(mm)_rollsum_7d,降水量(mm)_rollsum_30d,降水時數(hour)_rollsum_3d,降水時數(hour)_rollsum_7d,降水時數(hour)_rollsum_30d,daily_temp_range,is_cold_wave,is_strong_cold,is_frost_risk,is_strong_wind,is_heavy_rain,consecutive_rainy_days,month,month_sin,month_cos,is_winter
108/09/01,27.200000000000003,33.75,23.55,,0.75,,83.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
108/09/02,27.55,33.45,22.85,,0.0,,79.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.600000000000001,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/03,27.7,32.65,24.200000000000003,,7.833333333333333,,82.5,5.55,27.483333333333334,27.7,27.200000000000003,,,,,,,33.28333333333333,33.75,32.65,,,,,,,23.533333333333335,24.200000000000003,22.85,,,,,,,,,,,,,,,,81.66666666666667,83.5,79.0,,,,,,,5.483333333333333,6.3,4.6,,,,,,,8.583333333333332,,,,,,8.449999999999996,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
108/09/04,25.65,30.6,23.85,,36.0,,88.5,3.95,26.96666666666667,27.7,25.65,,,,,,,32.233333333333334,33.45,30.6,,,,,,,23.633333333333336,24.200000000000003,22.85,,,,,,,,,,,,,,,,83.33333333333333,88.5,79.0,,,,,,,4.699999999999999,5.55,3.95,,,,,,,43.83333333333333,,,,,,6.75,0,0,0,0,0,2,9,-1.0,-1.8369701987210297e-16,0
108/09/05,25.05,31.1,22.75,,4.666666666666667,,89.5,4.8,26.133333333333336,27.7,25.05,,,,,,,31.45,32.65,30.6,,,,,,,23.599999999999998,24.200000000000003,22.75,,,,,,,,,,,,,,,,86.83333333333333,89.5,82.5,,,,,,,4.766666666666667,5.55,3.95,,,,,,,48.49999999999999,,,,,,8.350000000000001,0,0,0,0,0,3,9,-1.0,-1.8369701987210297e-16,0
108/09/06,27.200000000000003,32.9,22.4,,0.0,,80.0,4.1,25.96666666666667,27.200000000000003,25.05,,,,,,,31.53333333333333,32.9,30.6,,,,,,,23.0,23.85,22.4,,,,,,,,,,,,,,,,86.0,89.5,80.0,,,,,,,4.283333333333333,4.8,3.95,,,,,,,40.66666666666666,,,,,,10.5,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/07,27.8,32.45,23.6,,0.5,,81.5,4.65,26.683333333333337,27.8,25.05,26.87857142857143,27.8,25.05,,,,32.15,32.9,31.1,32.41428571428572,33.75,30.6,,,,22.916666666666668,23.6,22.4,23.314285714285717,24.200000000000003,22.4,,,,,,,,,,,,,83.66666666666667,89.5,80.0,83.5,89.5,79.0,,,,4.516666666666667,4.8,4.1,4.8500000000000005,6.3,3.95,,,,5.16666666666666,49.74999999999999,,,,,8.850000000000001,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
108/09/08,27.25,33.0,23.55,,0.5,,80.5,4.65,27.416666666666668,27.8,27.200000000000003,26.885714285714283,27.8,25.05,,,,32.78333333333333,33.0,32.45,32.30714285714286,33.45,30.6,,,,23.183333333333337,23.6,22.4,23.314285714285713,24.200000000000003,22.4,,,,,,,,,,,,,80.66666666666667,81.5,80.0,83.07142857142857,89.5,79.0,,,,4.466666666666667,4.65,4.1,4.614285714285714,5.55,3.95,,,,0.9999999999999929,49.49999999999999,,,,,9.45,0,0,0,0,0,2,9,-1.0,-1.8369701987210297e-16,0
108/09/09,26.75,32.4,21.9,,0.0,,77.0,4.9,27.26666666666667,27.8,26.75,26.771428571428572,27.8,25.05,,,,32.61666666666667,33.0,32.4,32.15714285714286,33.0,30.6,,,,23.016666666666666,23.6,21.9,23.178571428571427,24.200000000000003,21.9,,,,,,,,,,,,,79.66666666666667,81.5,77.0,82.78571428571429,89.5,77.0,,,,4.733333333333333,4.9,4.65,4.6571428571428575,5.55,3.95,,,,0.9999999999999929,49.49999999999999,,,,,10.5,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/10,27.35,33.0,23.75,,0.0,,79.0,4.85,27.116666666666664,27.35,26.75,26.721428571428568,27.8,25.05,,,,32.800000000000004,33.0,32.4,32.20714285714286,33.0,30.6,,,,23.066666666666666,23.75,21.9,23.114285714285717,23.85,21.9,,,,,,,,,,,,,78.83333333333333,80.5,77.0,82.28571428571429,89.5,77.0,,,,4.8,4.9,4.65,4.557142857142857,4.9,3.95,,,,0.4999999999999929,41.66666666666666,,,,,9.25,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/11,27.65,32.15,24.0,,0.0,,80.0,4.9,27.25,27.65,26.75,27.00714285714286,27.8,25.05,,,,32.516666666666666,33.0,32.15,32.42857142857143,33.0,31.1,,,,23.21666666666667,24.0,21.9,23.135714285714283,24.0,21.9,,,,,,,,,,,,,78.66666666666667,80.0,77.0,81.07142857142857,89.5,77.0,,,,4.883333333333334,4.9,4.85,4.692857142857143,4.9,4.1,,,,0.0,5.66666666666666,,,,,8.149999999999999,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/12,28.6,35.6,25.3,,0.0,,77.0,2.9,27.866666666666664,28.6,27.35,27.514285714285712,28.6,26.75,,,,33.583333333333336,35.6,32.15,33.07142857142857,35.6,32.15,,,,24.349999999999998,25.3,23.75,23.5,25.3,21.9,,,,,,,,,,,,,78.66666666666667,80.0,77.0,79.28571428571429,81.5,77.0,,,,4.216666666666667,4.9,2.9,4.421428571428572,4.9,2.9,,,,0.0,0.9999999999999929,,,,,10.3,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/13,28.05,33.0,24.25,,0.0,,78.5,5.05,28.099999999999998,28.6,27.65,27.63571428571429,28.6,26.75,,,,33.583333333333336,35.6,32.15,33.08571428571429,35.6,32.15,,,,24.516666666666666,25.3,24.0,23.764285714285716,25.3,21.9,,,,,,,,,,,,,78.5,80.0,77.0,79.07142857142857,81.5,77.0,,,,4.283333333333333,5.05,2.9,4.557142857142858,5.05,2.9,,,,0.0,0.9999999999999929,,,,,8.75,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/14,26.7,31.65,22.450000000000003,,0.0,,78.0,6.800000000000001,27.78333333333333,28.6,26.7,27.478571428571428,28.6,26.7,,,,33.416666666666664,35.6,31.65,32.971428571428575,35.6,31.65,,,,24.0,25.3,22.450000000000003,23.599999999999998,25.3,21.9,,,,,,,,,,,,,77.83333333333333,78.5,77.0,78.57142857142857,80.5,77.0,,,,4.916666666666667,6.800000000000001,2.9,4.864285714285714,6.800000000000001,2.9,,,,0.0,0.4999999999999929,,,,,9.199999999999996,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/15,25.55,30.55,22.05,,0.0,,80.0,7.5,26.766666666666666,28.05,25.55,27.235714285714288,28.6,25.55,,,,31.733333333333334,33.0,30.55,32.621428571428574,35.6,30.55,,,,22.916666666666668,24.25,22.05,23.38571428571429,25.3,21.9,,,,,,,,,,,,,78.83333333333333,80.0,78.0,78.5,80.0,77.0,,,,6.45,7.5,5.05,5.271428571428572,7.5,2.9,,,,0.0,0.0,,,,,8.5,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/16,25.4,31.700000000000003,21.9,,0.125,,78.5,7.550000000000001,25.883333333333336,26.7,25.4,27.042857142857144,28.6,25.4,,,,31.3,31.700000000000003,30.55,32.52142857142857,35.6,30.55,,,,22.133333333333336,22.450000000000003,21.9,23.385714285714283,25.3,21.9,,,,,,,,,,,,,78.83333333333333,80.0,78.0,78.71428571428571,80.0,77.0,,,,7.283333333333334,7.550000000000001,6.800000000000001,5.6499999999999995,7.550000000000001,2.9,,,,0.1249999999999929,0.1249999999999929,,,,,9.800000000000004,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
108/09/17,25.0,30.5,20.25,,0.0,,75.5,8.9,25.316666666666666,25.55,25.0,26.70714285714286,28.6,25.0,,,,30.916666666666668,31.700000000000003,30.5,32.16428571428572,35.6,30.5,,,,21.400000000000002,22.05,20.25,22.885714285714283,25.3,20.25,,,,,,,,,,,,,78.0,80.0,75.5,78.21428571428571,80.0,75.5,,,,7.983333333333334,8.9,7.5,6.228571428571429,8.9,2.9,,,,0.1249999999999929,0.1249999999999929,,,,,10.25,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/18,25.85,30.15,23.5,,0.0,,66.5,12.5,25.416666666666668,25.85,25.0,26.45,28.6,25.0,,,,30.783333333333335,31.700000000000003,30.15,31.878571428571426,35.6,30.15,,,,21.883333333333336,23.5,20.25,22.814285714285713,25.3,20.25,,,,,,,,,,,,,73.5,78.5,66.5,76.28571428571429,80.0,66.5,,,,9.65,12.5,7.550000000000001,7.314285714285715,12.5,2.9,,,,0.1249999999999929,0.1249999999999929,,,,,6.649999999999999,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/19,24.700000000000003,29.7,22.8,,0.0,,66.0,6.0,25.183333333333334,25.85,24.700000000000003,25.892857142857142,28.05,24.700000000000003,,,,30.116666666666664,30.5,29.7,31.035714285714285,33.0,29.7,,,,22.183333333333334,23.5,20.25,22.457142857142856,24.25,20.25,,,,,,,,,,,,,69.33333333333333,75.5,66.0,74.71428571428571,80.0,66.0,,,,9.133333333333333,12.5,6.0,7.757142857142857,12.5,5.05,,,,0.0,0.1249999999999929,,,,,6.899999999999999,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/20,21.6,23.450000000000003,19.1,,5.25,,87.0,11.3,24.05,25.85,21.6,24.97142857142857,26.7,21.6,,,,27.76666666666667,30.15,23.450000000000003,29.67142857142857,31.700000000000003,23.450000000000003,,,,21.8,23.5,19.1,21.721428571428568,23.5,19.1,,,,,,,,,,,,,73.16666666666667,87.0,66.0,75.92857142857143,87.0,66.0,,,,9.933333333333335,12.5,6.0,8.65,12.5,6.0,,,,5.249999999999993,5.374999999999993,,,,,4.350000000000001,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
108/09/21,21.700000000000003,26.3,19.5,,1.875,,83.5,6.7,22.66666666666667,24.700000000000003,21.6,24.25714285714286,25.85,21.6,,,,26.483333333333334,29.7,23.450000000000003,28.907142857142862,31.700000000000003,23.450000000000003,,,,20.46666666666667,22.8,19.1,21.3,23.5,19.1,,,,,,,,,,,,,78.83333333333333,87.0,66.0,76.71428571428571,87.0,66.0,,,,8.000000000000002,11.3,6.0,8.635714285714284,12.5,6.0,,,,7.124999999999993,7.249999999999993,,,,,6.800000000000001,0,0,0,0,0,2,9,-1.0,-1.8369701987210297e-16,0
108/09/22,23.0,27.85,19.3,,0.125,,78.0,3.95,22.100000000000005,23.0,21.6,23.892857142857142,25.85,21.6,,,,25.86666666666667,27.85,23.450000000000003,28.521428571428572,31.700000000000003,23.450000000000003,,,,19.3,19.5,19.1,20.907142857142855,23.5,19.1,,,,,,,,,,,,,82.83333333333333,87.0,78.0,76.42857142857143,87.0,66.0,,,,7.316666666666666,11.3,3.95,8.12857142857143,12.5,3.95,,,,7.249999999999993,7.374999999999993,,,,,8.55,0,0,0,0,0,3,9,-1.0,-1.8369701987210297e-16,0
108/09/23,23.450000000000003,28.55,19.55,,0.0,,73.5,6.95,22.71666666666667,23.450000000000003,21.700000000000003,23.614285714285717,25.85,21.6,,,,27.566666666666666,28.55,26.3,28.071428571428573,30.5,23.450000000000003,,,,19.45,19.55,19.3,20.571428571428573,23.5,19.1,,,,,,,,,,,,,78.33333333333333,83.5,73.5,75.71428571428571,87.0,66.0,,,,5.866666666666667,6.95,3.95,8.042857142857143,12.5,3.95,,,,1.999999999999993,7.249999999999993,,,,,9.0,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/24,23.2,28.65,18.7,,0.0,,75.0,6.95,23.21666666666667,23.450000000000003,23.0,23.357142857142858,25.85,21.6,,,,28.350000000000005,28.65,27.85,27.807142857142853,30.15,23.450000000000003,,,,19.183333333333334,19.55,18.7,20.349999999999998,23.5,18.7,,,,,,,,,,,,,75.5,78.0,73.5,75.64285714285714,87.0,66.0,,,,5.95,6.95,3.95,7.764285714285714,12.5,3.95,,,,0.1249999999999929,7.249999999999993,,,,,9.95,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/25,23.65,29.9,19.8,,0.0,,73.5,5.8,23.433333333333334,23.65,23.2,23.042857142857144,24.700000000000003,21.6,,,,29.03333333333333,29.9,28.55,27.771428571428572,29.9,23.450000000000003,,,,19.349999999999998,19.8,18.7,19.821428571428573,22.8,18.7,,,,,,,,,,,,,74.0,75.0,73.5,76.64285714285714,87.0,66.0,,,,6.566666666666666,6.95,5.8,6.807142857142858,11.3,3.95,,,,0.0,7.249999999999993,,,,,10.099999999999998,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/26,24.200000000000003,30.6,18.9,,0.0,,80.5,4.9,23.683333333333334,24.200000000000003,23.2,22.97142857142857,24.200000000000003,21.6,,,,29.71666666666667,30.6,28.65,27.900000000000002,30.6,23.450000000000003,,,,19.133333333333336,19.8,18.7,19.264285714285712,19.8,18.7,,,,,,,,,,,,,76.33333333333333,80.5,73.5,78.71428571428571,87.0,73.5,,,,5.883333333333334,6.95,4.9,6.65,11.3,3.95,,,,0.0,7.249999999999993,,,,,11.700000000000003,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/27,25.25,29.65,21.7,,0.0,,84.5,4.65,24.366666666666664,25.25,23.65,23.49285714285714,25.25,21.700000000000003,,,,30.05,30.6,29.65,28.785714285714285,30.6,26.3,,,,20.133333333333333,21.7,18.9,19.635714285714283,21.7,18.7,,,,,,,,,,,,,79.5,84.5,73.5,78.35714285714286,84.5,73.5,,,,5.116666666666667,5.8,4.65,5.7,6.95,3.95,,,,0.0,1.999999999999993,,,,,7.949999999999999,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/28,25.75,30.45,22.85,,2.375,,84.0,5.8,25.066666666666666,25.75,24.200000000000003,24.071428571428573,25.75,23.0,,,,30.233333333333334,30.6,29.65,29.37857142857143,30.6,27.85,,,,21.15,22.85,18.9,20.114285714285717,22.85,18.7,,,,,,,,,,,,,83.0,84.5,80.5,78.42857142857143,84.5,73.5,,,,5.116666666666666,5.8,4.65,5.571428571428571,6.95,3.95,,,,2.374999999999993,2.499999999999993,,,,,7.599999999999998,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
108/09/29,25.9,30.65,22.2,,0.0,,84.5,4.15,25.633333333333336,25.9,25.25,24.485714285714288,25.9,23.2,,,,30.25,30.65,29.65,29.77857142857143,30.65,28.55,,,,22.25,22.85,21.7,20.52857142857143,22.85,18.7,,,,,,,,,,,,,84.33333333333333,84.5,84.0,79.35714285714286,84.5,73.5,,,,4.866666666666666,5.8,4.15,5.6000000000000005,6.95,4.15,,,,2.374999999999993,2.374999999999993,,,,,8.45,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/30,24.35,27.3,22.200000000000003,,27.625,,86.0,12.85,25.333333333333332,25.9,24.35,24.61428571428571,25.9,23.2,25.635,28.6,21.6,29.46666666666667,30.65,27.3,29.599999999999998,30.65,27.3,30.788333333333334,35.6,23.450000000000003,22.416666666666668,22.85,22.2,20.907142857142855,22.85,18.7,22.09,25.3,18.7,,,,,,,,,,84.83333333333333,86.0,84.0,81.14285714285714,86.0,73.5,79.7,89.5,66.0,7.599999999999999,12.85,4.15,6.442857142857142,12.85,4.15,6.1483333333333325,12.85,2.9,29.999999999999993,29.999999999999993,87.625,,,,5.099999999999998,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
108/10/01,25.25,30.75,21.9,,46.25,,73.5,10.15,25.166666666666668,25.9,24.35,24.907142857142855,25.9,23.65,25.57,28.6,21.6,29.566666666666663,30.75,27.3,29.900000000000002,30.75,27.3,30.688333333333333,35.6,23.450000000000003,22.099999999999998,22.200000000000003,21.9,21.364285714285717,22.85,18.9,22.035000000000004,25.3,18.7,,,,,,,,,,81.33333333333333,86.0,73.5,80.92857142857143,86.0,73.5,79.36666666666666,89.5,66.0,9.05,12.85,4.15,6.9,12.85,4.15,6.276666666666666,12.85,2.9,73.875,76.25,133.125,,,,8.850000000000001,0,0,0,0,0,2,10,-0.8660254037844386,0.5000000000000001,0
108/10/02,27.1,34.2,23.0,,0.0,,73.0,7.0,25.566666666666666,27.1,24.35,25.400000000000002,27.1,24.200000000000003,25.555,28.6,21.6,30.75,34.2,27.3,30.514285714285716,34.2,27.3,30.71333333333333,35.6,23.450000000000003,22.366666666666664,23.0,21.9,21.821428571428573,23.0,18.9,22.040000000000003,25.3,18.7,,,,,,,,,,77.5,86.0,73.0,80.85714285714286,86.0,73.0,79.16666666666667,89.5,66.0,10.0,12.85,7.0,7.071428571428571,12.85,4.15,6.3566666666666665,12.85,2.9,73.875,76.25,133.125,,,,11.200000000000003,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
108/10/03,26.35,32.75,22.5,,1.75,,79.0,4.25,26.233333333333334,27.1,25.25,25.70714285714286,27.1,24.35,25.509999999999998,28.6,21.6,32.56666666666666,34.2,30.75,30.821428571428573,34.2,27.3,30.716666666666665,35.6,23.450000000000003,22.466666666666665,23.0,21.9,22.33571428571429,23.0,21.7,21.983333333333334,25.3,18.7,,,,,,,,,,75.16666666666667,79.0,73.0,80.64285714285714,86.0,73.0,79.05,89.5,66.0,7.133333333333333,10.15,4.25,6.978571428571429,12.85,4.15,6.3133333333333335,12.85,2.9,47.99999999999999,78.0,127.04166666666667,,,,10.25,0,0,0,0,0,1,10,-0.8660254037844386,0.5000000000000001,0
108/10/04,25.700000000000003,31.25,22.1,,0.0,,83.0,5.05,26.383333333333336,27.1,25.700000000000003,25.771428571428572,27.1,24.35,25.511666666666667,28.6,21.6,32.73333333333333,34.2,31.25,31.050000000000004,34.2,27.3,30.738333333333333,35.6,23.450000000000003,22.533333333333335,23.0,22.1,22.392857142857142,23.0,21.9,21.925,25.3,18.7,,,,,,,,,,78.33333333333333,83.0,73.0,80.42857142857143,86.0,73.0,78.86666666666666,89.5,66.0,5.433333333333334,7.0,4.25,7.035714285714286,12.85,4.15,6.35,12.85,2.9,1.749999999999993,78.0,91.04166666666666,,,,9.149999999999999,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
108/10/05,26.25,30.9,22.85,,0.0,,81.5,4.1,26.100000000000005,26.35,25.700000000000003,25.842857142857145,27.1,24.35,25.55166666666667,28.6,21.6,31.633333333333336,32.75,30.9,31.11428571428571,34.2,27.3,30.73166666666667,35.6,23.450000000000003,22.483333333333334,22.85,22.1,22.392857142857142,23.0,21.9,21.928333333333335,25.3,18.7,,,,,,,,,,81.16666666666667,83.0,79.0,80.07142857142857,86.0,73.0,78.6,87.0,66.0,4.466666666666666,5.05,4.1,6.792857142857144,12.85,4.1,6.326666666666667,12.85,2.9,1.749999999999993,75.625,86.375,,,,8.049999999999997,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
108/10/06,26.9,33.5,22.95,,0.5,,77.5,3.4,26.28333333333333,26.9,25.700000000000003,25.985714285714288,27.1,24.35,25.541666666666668,28.6,21.6,31.883333333333336,33.5,30.9,31.521428571428572,34.2,27.3,30.751666666666665,35.6,23.450000000000003,22.633333333333336,22.95,22.1,22.5,23.0,21.9,21.946666666666665,25.3,18.7,,,,,,,,,,80.66666666666667,83.0,77.5,79.07142857142857,86.0,73.0,78.51666666666667,87.0,66.0,4.183333333333333,5.05,3.4,6.685714285714285,12.85,3.4,6.303333333333333,12.85,2.9,0.4999999999999929,76.125,86.875,,,,10.55,0,0,0,0,0,1,10,-0.8660254037844386,0.5000000000000001,0
108/10/07,26.15,30.65,22.9,,0.0,,81.5,3.45,26.433333333333334,26.9,26.15,26.242857142857144,27.1,25.25,25.486666666666668,28.6,21.6,31.683333333333334,33.5,30.65,32.0,34.2,30.65,30.691666666666666,35.6,23.450000000000003,22.899999999999995,22.95,22.85,22.599999999999998,23.0,21.9,21.923333333333332,25.3,18.7,,,,,,,,,,80.16666666666667,81.5,77.5,78.42857142857143,83.0,73.0,78.51666666666667,87.0,66.0,3.65,4.1,3.4,5.342857142857143,10.15,3.4,6.263333333333334,12.85,2.9,0.4999999999999929,48.49999999999999,86.375,,,,7.75,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
108/10/08,25.15,30.65,21.4,,0.0,,77.0,5.25,26.066666666666663,26.9,25.15,26.22857142857143,27.1,25.15,25.416666666666668,28.6,21.6,31.600000000000005,33.5,30.65,31.985714285714288,34.2,30.65,30.613333333333333,35.6,23.450000000000003,22.416666666666668,22.95,21.4,22.52857142857143,23.0,21.4,21.851666666666667,25.3,18.7,,,,,,,,,,78.66666666666667,81.5,77.0,78.92857142857143,83.0,73.0,78.4,87.0,66.0,4.033333333333333,5.25,3.4,4.642857142857143,7.0,3.4,6.283333333333333,12.85,2.9,0.4999999999999929,2.249999999999993,85.875,,,,9.25,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
108/10/09,25.25,30.950000000000003,21.95,,0.0,,75.5,5.2,25.516666666666666,26.15,25.15,25.964285714285715,26.9,25.15,25.366666666666667,28.6,21.6,30.75,30.950000000000003,30.65,31.52142857142857,33.5,30.65,30.565,35.6,23.450000000000003,22.083333333333332,22.9,21.4,22.378571428571426,22.95,21.4,21.853333333333335,25.3,18.7,,,,,,,,,,78.0,81.5,75.5,79.28571428571429,83.0,75.5,78.35,87.0,66.0,4.633333333333333,5.25,3.45,4.385714285714285,5.25,3.4,6.293333333333334,12.85,2.9,0.0,2.249999999999993,85.875,,,,9.000000000000004,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
108/10/10,24.6,31.0,20.6,,0.0,,76.0,6.05,25.0,25.25,24.6,25.714285714285715,26.9,24.6,25.275,28.6,21.6,30.866666666666664,31.0,30.65,31.27142857142857,33.5,30.65,30.498333333333335,35.6,23.450000000000003,21.316666666666666,21.95,20.6,22.107142857142858,22.95,20.6,21.748333333333335,25.3,18.7,,,,,,,,,,76.16666666666667,77.0,75.5,78.85714285714286,83.0,75.5,78.25,87.0,66.0,5.5,6.05,5.2,4.642857142857143,6.05,3.4,6.333333333333333,12.85,2.9,0.0,0.4999999999999929,85.875,,,,10.399999999999999,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
108/10/11,24.0,29.95,19.1,,0.0,,78.5,5.5,24.616666666666664,25.25,24.0,25.47142857142857,26.9,24.0,25.153333333333332,28.6,21.6,30.633333333333336,31.0,29.95,31.085714285714285,33.5,29.95,30.425,35.6,23.450000000000003,20.55,21.95,19.1,21.678571428571427,22.95,19.1,21.585,25.3,18.7,,,,,,,,,,76.66666666666667,78.5,75.5,78.21428571428571,81.5,75.5,78.2,87.0,66.0,5.583333333333333,6.05,5.2,4.707142857142857,6.05,3.4,6.3533333333333335,12.85,2.9,0.0,0.4999999999999929,85.875,,,,10.849999999999998,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
108/10/12,24.95,31.0,20.85,,0.0,,78.5,5.5,24.516666666666666,24.95,24.0,25.285714285714285,26.9,24.0,25.03166666666667,28.05,21.6,30.650000000000002,31.0,29.95,31.1,33.5,29.95,30.27166666666667,34.2,23.450000000000003,20.183333333333334,20.85,19.1,21.392857142857142,22.95,19.1,21.436666666666667,24.25,18.7,,,,,,,,,,77.66666666666667,78.5,76.0,77.78571428571429,81.5,75.5,78.25,87.0,66.0,5.683333333333334,6.05,5.5,4.9071428571428575,6.05,3.4,6.4399999999999995,12.85,3.4,0.0,0.4999999999999929,85.875,,,,10.149999999999999,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
