觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2020-01-01 01:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 02:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 03:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 04:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 05:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 06:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 07:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 08:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 09:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 10:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 11:00:00,,,,,,,,1.0,,,,,,,,
2020-01-01 12:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 13:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 14:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 15:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 16:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 17:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 18:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 19:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 20:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 21:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 22:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 23:00:00,,,,,,,,0.0,,,,,,,,
2020-01-02 00:00:00,,,,,,,,0.0,,,,,,,,
2020-01-02 01:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 02:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 03:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 04:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 05:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 06:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 07:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 08:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 09:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 10:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 11:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 12:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 13:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 14:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 15:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 16:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 17:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 18:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 19:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 20:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 21:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 22:00:00,965.3,16.4,68.0,0.7,31.0,,,0.0,,,,,,,,
2020-01-02 23:00:00,965.0,14.7,89.0,0.5,122.0,,,0.0,,,,,,,,
2020-01-03 00:00:00,964.3,16.2,73.0,1.0,39.0,,,0.0,,,,,,,,
2020-01-03 01:00:00,964.0,16.0,76.0,0.6,338.0,,,0.0,,,,,,,,
2020-01-03 02:00:00,963.7,15.3,86.0,2.3,214.0,,,0.0,,,,,,,,
2020-01-03 03:00:00,963.5,14.7,94.0,2.6,195.0,,,0.0,,,,,,,,
2020-01-03 04:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-03 05:00:00,963.7,14.3,96.0,2.7,205.0,,,0.0,,,,,,,,
2020-01-03 06:00:00,964.0,14.4,96.0,3.4,204.0,,,0.0,,,,,,,,
2020-01-03 07:00:00,964.3,14.5,95.0,2.9,180.0,,,0.0,,,,,,,,
2020-01-03 08:00:00,965.3,15.7,93.0,1.6,246.0,,,0.0,,,,,,,,
2020-01-03 09:00:00,965.7,17.2,86.0,0.4,316.0,,,0.0,,,,,,,,
2020-01-03 10:00:00,965.7,18.6,79.0,1.0,144.0,,,0.0,,,,,,,,
2020-01-03 11:00:00,964.9,19.0,84.0,1.2,306.0,,,0.0,,,,,,,,
2020-01-03 12:00:00,964.2,17.5,87.0,1.7,294.0,,,0.0,,,,,,,,
2020-01-03 13:00:00,963.1,18.8,82.0,1.3,303.0,,,0.0,,,,,,,,
2020-01-03 14:00:00,962.4,19.9,79.0,1.7,299.0,,,0.0,,,,,,,,
2020-01-03 15:00:00,962.1,20.0,78.0,0.7,294.0,,,0.0,,,,,,,,
2020-01-03 16:00:00,962.1,17.6,87.0,1.2,293.0,,,0.0,,,,,,,,
2020-01-03 17:00:00,962.7,16.3,89.0,0.7,301.0,,,0.0,,,,,,,,
2020-01-03 18:00:00,963.0,16.0,93.0,1.6,59.0,,,0.0,,,,,,,,
2020-01-03 19:00:00,963.7,15.4,94.0,1.1,68.0,,,0.0,,,,,,,,
2020-01-03 20:00:00,964.0,14.8,96.0,1.5,97.0,,,0.0,,,,,,,,
2020-01-03 21:00:00,964.0,14.6,97.0,1.1,98.0,,,0.0,,,,,,,,
2020-01-03 22:00:00,963.8,15.7,94.0,0.4,98.0,,,0.0,,,,,,,,
2020-01-03 23:00:00,963.5,16.1,91.0,1.6,203.0,,,0.0,,,,,,,,
2020-01-04 00:00:00,962.9,16.6,89.0,1.6,204.0,,,0.0,,,,,,,,
2020-01-04 01:00:00,962.6,16.0,92.0,2.4,191.0,,,0.0,,,,,,,,
2020-01-04 02:00:00,962.1,16.0,92.0,1.9,205.0,,,0.0,,,,,,,,
2020-01-04 03:00:00,961.8,15.1,94.0,1.9,256.0,,,0.0,,,,,,,,
2020-01-04 04:00:00,961.8,14.5,96.0,2.0,183.0,,,0.0,,,,,,,,
2020-01-04 05:00:00,962.1,14.7,94.0,2.3,187.0,,,0.0,,,,,,,,
2020-01-04 06:00:00,962.7,14.9,95.0,2.5,185.0,,,0.0,,,,,,,,
2020-01-04 07:00:00,963.0,15.0,95.0,1.2,228.0,,,0.0,,,,,,,,
2020-01-04 08:00:00,963.5,15.8,95.0,1.1,182.0,,,0.0,,,,,,,,
2020-01-04 09:00:00,964.0,17.9,87.0,0.4,127.0,,,0.0,,,,,,,,
2020-01-04 10:00:00,963.9,18.8,83.0,1.6,301.0,,,0.0,,,,,,,,
2020-01-04 11:00:00,963.4,17.5,94.0,1.2,284.0,,,0.0,,,,,,,,
2020-01-04 12:00:00,962.0,18.3,88.0,1.6,316.0,,,0.0,,,,,,,,
2020-01-04 13:00:00,961.3,18.8,85.0,1.1,337.0,,,0.0,,,,,,,,
2020-01-04 14:00:00,961.0,19.4,84.0,0.7,342.0,,,0.0,,,,,,,,
2020-01-04 15:00:00,960.7,18.5,87.0,1.6,40.0,,,0.0,,,,,,,,
2020-01-04 16:00:00,960.8,17.5,90.0,0.4,1.0,,,0.0,,,,,,,,
2020-01-04 17:00:00,961.1,16.4,96.0,2.0,55.0,,,0.0,,,,,,,,
2020-01-04 18:00:00,961.4,15.9,97.0,2.4,87.0,,,0.0,,,,,,,,
2020-01-04 19:00:00,961.6,15.4,98.0,1.8,90.0,,,0.0,,,,,,,,
2020-01-04 20:00:00,961.8,16.2,98.0,0.0,0.0,,,0.0,,,,,,,,
2020-01-04 21:00:00,962.2,16.2,94.0,0.4,318.0,,,0.0,,,,,,,,
2020-01-04 22:00:00,962.6,16.5,90.0,0.5,313.0,,,0.0,,,,,,,,
2020-01-04 23:00:00,962.4,16.1,92.0,0.0,0.0,,,0.0,,,,,,,,
2020-01-05 00:00:00,962.0,16.3,91.0,2.1,192.0,,,0.0,,,,,,,,
2020-01-05 01:00:00,961.8,16.5,88.0,1.7,244.0,,,0.0,,,,,,,,
2020-01-05 02:00:00,961.7,15.2,93.0,0.0,0.0,,,0.0,,,,,,,,
2020-01-05 03:00:00,961.3,15.0,95.0,0.9,141.0,,,0.0,,,,,,,,
2020-01-05 04:00:00,961.3,15.1,96.0,1.0,136.0,,,0.0,,,,,,,,
2020-01-05 05:00:00,961.6,15.2,96.0,0.0,0.0,,,0.0,,,,,,,,
2020-01-05 06:00:00,962.0,15.3,96.0,0.0,0.0,,,0.0,,,,,,,,
2020-01-05 07:00:00,962.5,15.2,95.0,0.0,0.0,,,0.0,,,,,,,,
2020-01-05 08:00:00,963.0,16.9,89.0,1.8,182.0,,,0.0,,,,,,,,
2020-01-05 09:00:00,963.8,18.7,80.0,1.5,198.0,,,0.0,,,,,,,,
2020-01-05 10:00:00,964.2,17.8,90.0,1.3,297.0,,,0.0,,,,,,,,
2020-01-05 11:00:00,963.7,19.0,86.0,1.9,270.0,,,0.0,,,,,,,,
2020-01-05 12:00:00,962.7,20.1,77.0,2.3,230.0,,,0.0,,,,,,,,
2020-01-05 13:00:00,962.1,19.0,89.0,1.9,250.0,,,0.0,,,,,,,,
2020-01-05 14:00:00,961.6,18.2,92.0,1.2,261.0,,,0.0,,,,,,,,
2020-01-05 15:00:00,961.1,18.6,90.0,1.7,277.0,,,0.0,,,,,,,,
2020-01-05 16:00:00,961.7,17.7,92.0,1.1,295.0,,,0.0,,,,,,,,
2020-01-05 17:00:00,962.6,17.1,96.0,0.8,320.0,,,0.0,,,,,,,,
2020-01-05 18:00:00,963.0,16.8,97.0,0.0,0.0,,,0.0,,,,,,,,
2020-01-05 19:00:00,963.4,16.6,98.0,0.4,308.0,,,0.0,,,,,,,,
2020-01-05 20:00:00,963.6,16.5,98.0,0.0,0.0,,,0.0,,,,,,,,
2020-01-05 21:00:00,963.3,16.4,99.0,1.4,74.0,,,0.0,,,,,,,,
2020-01-05 22:00:00,963.2,15.8,99.0,0.5,130.0,,,0.0,,,,,,,,
2020-01-05 23:00:00,963.2,15.7,99.0,0.7,131.0,,,0.0,,,,,,,,
2020-01-06 00:00:00,962.9,16.1,98.0,2.1,187.0,,,0.0,,,,,,,,
2020-01-06 01:00:00,962.4,16.1,98.0,1.8,190.0,,,0.0,,,,,,,,
2020-01-06 02:00:00,962.2,15.7,98.0,1.9,183.0,,,0.0,,,,,,,,
2020-01-06 03:00:00,961.8,15.8,99.0,1.8,218.0,,,0.0,,,,,,,,
2020-01-06 04:00:00,961.8,15.8,99.0,1.1,228.0,,,0.0,,,,,,,,
2020-01-06 05:00:00,962.4,15.6,99.0,1.2,249.0,,,0.0,,,,,,,,
2020-01-06 06:00:00,962.6,14.8,99.0,2.0,175.0,,,0.0,,,,,,,,
2020-01-06 07:00:00,962.9,14.4,99.0,0.8,216.0,,,0.0,,,,,,,,
2020-01-06 08:00:00,963.5,15.0,99.0,1.1,291.0,,,0.0,,,,,,,,
2020-01-06 09:00:00,963.9,15.5,99.0,0.7,22.0,,,0.0,,,,,,,,
2020-01-06 10:00:00,963.8,15.6,99.0,1.0,34.0,,,0.0,,,,,,,,
2020-01-06 11:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-06 12:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-06 13:00:00,960.9,20.5,78.0,0.9,332.0,,,0.0,,,,,,,,
2020-01-06 14:00:00,960.8,18.9,94.0,0.9,299.0,,,0.0,,,,,,,,
2020-01-06 15:00:00,960.2,20.4,88.0,1.2,21.0,,,0.0,,,,,,,,
2020-01-06 16:00:00,960.4,20.4,86.0,0.3,354.0,,,0.0,,,,,,,,
2020-01-06 17:00:00,960.6,18.5,93.0,1.5,82.0,,,0.0,,,,,,,,
2020-01-06 18:00:00,960.6,17.7,96.0,0.3,112.0,,,0.0,,,,,,,,
2020-01-06 19:00:00,960.6,19.7,62.0,0.9,26.0,,,0.0,,,,,,,,
2020-01-06 20:00:00,960.6,20.1,56.0,1.6,53.0,,,0.0,,,,,,,,
2020-01-06 21:00:00,960.6,20.4,54.0,1.8,62.0,,,0.0,,,,,,,,
2020-01-06 22:00:00,960.6,20.8,56.0,1.4,65.0,,,0.0,,,,,,,,
2020-01-06 23:00:00,960.2,20.6,58.0,1.0,75.0,,,0.0,,,,,,,,
2020-01-07 00:00:00,959.6,20.6,59.0,0.0,0.0,,,0.0,,,,,,,,
2020-01-07 01:00:00,959.3,20.5,60.0,0.0,0.0,,,0.0,,,,,,,,
2020-01-07 02:00:00,958.4,19.9,63.0,2.3,177.0,,,0.0,,,,,,,,
2020-01-07 03:00:00,957.9,19.6,65.0,1.8,200.0,,,0.0,,,,,,,,
2020-01-07 04:00:00,958.0,20.1,65.0,2.7,199.0,,,0.0,,,,,,,,
2020-01-07 05:00:00,958.4,18.8,72.0,2.4,173.0,,,0.0,,,,,,,,
2020-01-07 06:00:00,959.1,16.0,96.0,1.4,287.0,,,0.0,,,,,,,,
2020-01-07 07:00:00,959.4,15.5,98.0,1.3,249.0,,,0.0,,,,,,,,
2020-01-07 08:00:00,959.0,16.4,99.0,3.9,162.0,,,0.0,,,,,,,,
2020-01-07 09:00:00,959.6,18.2,88.0,1.7,267.0,,,0.0,,,,,,,,
2020-01-07 10:00:00,961.1,18.0,97.0,1.3,271.0,,,0.0,,,,,,,,
2020-01-07 11:00:00,961.8,20.0,88.0,2.4,165.0,,,0.0,,,,,,,,
2020-01-07 12:00:00,961.5,21.6,73.0,1.7,206.0,,,0.0,,,,,,,,
2020-01-07 13:00:00,960.1,23.0,65.0,3.0,182.0,,,0.0,,,,,,,,
2020-01-07 14:00:00,958.7,23.4,62.0,3.0,184.0,,,0.0,,,,,,,,
2020-01-07 15:00:00,958.1,23.6,60.0,2.6,235.0,,,0.0,,,,,,,,
2020-01-07 16:00:00,958.8,22.6,69.0,1.1,217.0,,,0.0,,,,,,,,
2020-01-07 17:00:00,959.4,21.4,71.0,1.8,175.0,,,0.0,,,,,,,,
2020-01-07 18:00:00,959.9,20.6,73.0,2.0,182.0,,,0.0,,,,,,,,
2020-01-07 19:00:00,960.2,20.7,70.0,2.1,178.0,,,0.0,,,,,,,,
2020-01-07 20:00:00,960.3,20.5,70.0,2.4,158.0,,,0.0,,,,,,,,
2020-01-07 21:00:00,960.0,20.8,63.0,2.2,158.0,,,0.0,,,,,,,,
2020-01-07 22:00:00,959.8,20.4,61.0,0.0,0.0,,,0.0,,,,,,,,
2020-01-07 23:00:00,960.0,21.1,59.0,0.9,302.0,,,0.0,,,,,,,,
2020-01-08 00:00:00,960.3,20.2,64.0,0.3,327.0,,,0.0,,,,,,,,
2020-01-08 01:00:00,960.1,18.7,72.0,0.4,335.0,,,0.0,,,,,,,,
2020-01-08 02:00:00,960.0,18.4,76.0,1.0,342.0,,,0.0,,,,,,,,
2020-01-08 03:00:00,960.3,17.8,78.0,2.1,26.0,,,0.0,,,,,,,,
2020-01-08 04:00:00,960.2,17.6,84.0,2.1,30.0,,,0.0,,,,,,,,
2020-01-08 05:00:00,960.7,16.8,90.0,3.3,35.0,,,0.0,,,,,,,,
2020-01-08 06:00:00,960.8,15.7,93.0,3.8,48.0,,,0.0,,,,,,,,
2020-01-08 07:00:00,961.0,15.4,94.0,4.7,57.0,,,0.0,,,,,,,,
2020-01-08 08:00:00,961.3,15.6,97.0,4.8,56.0,,,0.0,,,,,,,,
2020-01-08 09:00:00,961.4,16.8,89.0,5.0,59.0,,,0.0,,,,,,,,
2020-01-08 10:00:00,961.6,18.6,75.0,4.5,47.0,,,0.0,,,,,,,,
2020-01-08 11:00:00,960.9,19.5,75.0,4.1,47.0,,,0.0,,,,,,,,
2020-01-08 12:00:00,960.1,20.0,71.0,3.9,41.0,,,0.0,,,,,,,,
2020-01-08 13:00:00,959.3,20.0,69.0,3.7,46.0,,,0.0,,,,,,,,
2020-01-08 14:00:00,958.7,20.3,68.0,3.2,45.0,,,0.0,,,,,,,,
2020-01-08 15:00:00,958.4,20.1,69.0,4.1,60.0,,,0.0,,,,,,,,
2020-01-08 16:00:00,958.6,18.5,72.0,3.6,52.0,,,0.0,,,,,,,,
2020-01-08 17:00:00,958.9,16.2,79.0,4.5,60.0,,,0.0,,,,,,,,
2020-01-08 18:00:00,959.1,14.4,85.0,4.6,58.0,,,0.0,,,,,,,,
2020-01-08 19:00:00,959.6,13.2,89.0,4.7,61.0,,,0.0,,,,,,,,
2020-01-08 20:00:00,959.9,12.4,93.0,5.1,61.0,,,0.0,,,,,,,,
2020-01-08 21:00:00,960.0,11.9,95.0,3.5,67.0,,,0.0,,,,,,,,
2020-01-08 22:00:00,960.3,11.6,96.0,3.9,60.0,,,0.0,,,,,,,,
2020-01-08 23:00:00,960.3,11.7,97.0,4.6,69.0,,,0.0,,,,,,,,
2020-01-09 00:00:00,960.3,11.9,96.0,3.3,55.0,,,0.0,,,,,,,,
2020-01-09 01:00:00,960.0,12.1,96.0,3.9,50.0,,,0.0,,,,,,,,
2020-01-09 02:00:00,959.4,11.9,96.0,2.6,40.0,,,0.0,,,,,,,,
2020-01-09 03:00:00,959.5,12.0,96.0,2.8,29.0,,,0.0,,,,,,,,
2020-01-09 04:00:00,959.3,12.0,96.0,2.4,43.0,,,0.0,,,,,,,,
2020-01-09 05:00:00,959.4,15.8,85.0,0.0,0.0,,,0.0,,,,,,,,
2020-01-09 06:00:00,960.1,12.7,93.0,2.7,47.0,,,0.0,,,,,,,,
2020-01-09 07:00:00,960.3,12.8,93.0,2.8,48.0,,,0.0,,,,,,,,
2020-01-09 08:00:00,961.3,13.2,91.0,3.6,56.0,,,0.0,,,,,,,,
2020-01-09 09:00:00,961.9,14.4,88.0,3.2,59.0,,,0.0,,,,,,,,
2020-01-09 10:00:00,962.0,20.3,75.0,1.4,148.0,,,0.0,,,,,,,,
2020-01-09 11:00:00,961.2,20.2,74.0,1.3,254.0,,,0.0,,,,,,,,
2020-01-09 12:00:00,960.2,21.8,70.0,0.8,273.0,,,0.0,,,,,,,,
2020-01-09 13:00:00,959.8,22.2,68.0,1.2,323.0,,,0.0,,,,,,,,
2020-01-09 14:00:00,959.2,21.9,70.0,1.6,300.0,,,0.0,,,,,,,,
2020-01-09 15:00:00,958.7,20.6,75.0,1.7,28.0,,,0.0,,,,,,,,
2020-01-09 16:00:00,958.6,19.8,77.0,1.7,61.0,,,0.0,,,,,,,,
2020-01-09 17:00:00,958.7,17.9,85.0,1.8,46.0,,,0.0,,,,,,,,
2020-01-09 18:00:00,958.8,15.9,94.0,2.8,78.0,,,0.0,,,,,,,,
2020-01-09 19:00:00,959.6,15.6,96.0,2.9,79.0,,,0.0,,,,,,,,
2020-01-09 20:00:00,959.4,16.3,95.0,1.8,120.0,,,0.0,,,,,,,,
2020-01-09 21:00:00,959.2,17.2,82.0,0.1,0.0,,,0.0,,,,,,,,
2020-01-09 22:00:00,958.9,16.2,90.0,0.9,98.0,,,0.0,,,,,,,,
2020-01-09 23:00:00,958.5,18.2,76.0,1.9,275.0,,,0.0,,,,,,,,
2020-01-10 00:00:00,958.3,15.3,93.0,2.0,96.0,,,0.0,,,,,,,,
2020-01-10 01:00:00,957.9,16.3,86.0,1.2,65.0,,,0.0,,,,,,,,
2020-01-10 02:00:00,957.7,17.2,74.0,0.9,307.0,,,0.0,,,,,,,,
2020-01-10 03:00:00,957.8,17.0,77.0,0.6,352.0,,,0.0,,,,,,,,
2020-01-10 04:00:00,958.2,14.1,95.0,1.5,75.0,,,0.0,,,,,,,,
2020-01-10 05:00:00,958.3,16.4,78.0,1.2,97.0,,,0.0,,,,,,,,
2020-01-10 06:00:00,958.8,16.8,78.0,2.8,242.0,,,0.0,,,,,,,,
2020-01-10 07:00:00,959.4,16.6,76.0,1.2,222.0,,,0.0,,,,,,,,
2020-01-10 08:00:00,959.5,17.7,66.0,3.2,176.0,,,0.0,,,,,,,,
2020-01-10 09:00:00,959.7,20.2,65.0,2.8,182.0,,,0.0,,,,,,,,
2020-01-10 10:00:00,959.7,21.7,65.0,0.6,195.0,,,0.0,,,,,,,,
2020-01-10 11:00:00,959.3,21.6,72.0,1.3,287.0,,,0.0,,,,,,,,
2020-01-10 12:00:00,958.7,21.7,73.0,1.6,305.0,,,0.0,,,,,,,,
2020-01-10 13:00:00,958.1,22.2,73.0,1.9,304.0,,,0.0,,,,,,,,
2020-01-10 14:00:00,957.7,19.8,86.0,1.6,309.0,,,0.0,,,,,,,,
2020-01-10 15:00:00,957.2,18.8,90.0,0.8,315.0,,,0.0,,,,,,,,
2020-01-10 16:00:00,956.8,18.8,89.0,1.3,31.0,,,0.0,,,,,,,,
2020-01-10 17:00:00,956.8,17.6,94.0,1.8,58.0,,,0.0,,,,,,,,
2020-01-10 18:00:00,956.8,17.1,97.0,2.8,74.0,,,0.0,,,,,,,,
2020-01-10 19:00:00,957.1,16.8,99.0,2.5,88.0,,,0.0,,,,,,,,
2020-01-10 20:00:00,957.4,16.6,99.0,1.7,122.0,,,0.0,,,,,,,,
2020-01-10 21:00:00,957.6,17.2,99.0,1.3,179.0,,,0.0,,,,,,,,
2020-01-10 22:00:00,957.8,17.1,99.0,1.5,173.0,,,0.0,,,,,,,,
2020-01-10 23:00:00,957.7,18.8,76.0,2.7,180.0,,,0.0,,,,,,,,
